;cidade;codigo_municipio;codigo_orgao;nome_orgao;ano;1;2;3;4;5;6;7;8;9;10;11;12
0;Aguas lindas;387;7;AGUAS LINDAS - IMPSPAL;2023;1;1;1;1;1;1;1;1;1;1;1;1
1;Aguas lindas;387;10;AGUAS LINDAS - PROCON;2023;1;1;1;1;0;0;0;0;0;0;0;0
2;Aguas lindas;387;8;AGUAS LINDAS GOIAS - FUNPREVAL;2023;1;1;1;1;0;0;0;0;0;0;0;0
3;Aguas lindas;387;5;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
4;Aguas lindas;387;21;FMC - FUNDO MUNICIPAL DE CULTURA;2023;1;1;1;1;0;0;0;0;0;0;0;0
5;Aguas lindas;387;9;FMDCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
6;Aguas lindas;387;18;FMDI - FUN MUN DE DIREITOS DO IDOSO;2023;1;1;1;1;0;0;0;0;0;0;0;0
7;Aguas lindas;387;20;FMDM - FUN MUN DOS DIREITOS DAS MULHERES;2023;1;1;1;1;0;0;0;0;0;0;0;0
8;Aguas lindas;387;11;FME;2023;1;1;1;1;0;0;0;0;0;0;0;0
9;Aguas lindas;387;15;FMHIS;2023;1;1;1;1;0;0;0;0;0;0;0;0
10;Aguas lindas;387;12;FMMA;2023;1;1;1;1;0;0;0;0;0;0;0;0
11;Aguas lindas;387;6;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
12;Aguas lindas;387;14;FMT;2023;1;1;1;1;0;0;0;0;0;0;0;0
13;Aguas lindas;387;16;FMTC;2023;1;1;1;1;0;0;0;0;0;0;0;0
14;Aguas lindas;387;22;FUBEM - FUNDO MUN DE PROTECAO E BEM-ESTAR ANIMAL;2023;1;1;1;1;0;0;0;0;0;0;0;0
15;Aguas lindas;387;13;FUMREBOM;2023;1;1;1;1;0;0;0;0;0;0;0;0
16;Aguas lindas;387;4;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
17;Aguas lindas;387;17;FUNDO MUNICIPAL DE SANEAMENTO AMBIENTAL E INFRAEST;2023;1;1;1;1;0;0;0;0;0;0;0;0
18;Aguas lindas;387;3;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
19;Aguas lindas;387;1;PODER LEGISLATIVO;2023;0;0;0;0;0;0;0;0;0;0;0;0
20;Americano do Brasil;9;6;FMAS;2023;1;1;1;1;0;0;0;0;0;0;0;0
21;Americano do Brasil;9;12;FMCA;2023;1;1;1;1;0;0;0;0;0;0;0;0
22;Americano do Brasil;9;13;FMI - FUNDO MUNICIPAL DO IDOSO;2023;1;1;1;1;0;0;0;0;0;0;0;0
23;Americano do Brasil;9;4;FMS;2023;1;1;1;1;0;0;0;0;0;0;0;0
24;Americano do Brasil;9;3;FUNDEF/FUNDEB;2023;1;1;1;1;0;0;0;0;0;0;0;0
25;Americano do Brasil;9;5;INST.PREV.ASSIST.SERV.MUL.AM.BRASIL;2023;1;1;1;1;1;1;1;1;1;1;1;1
26;Americano do Brasil;9;1;PODER EXECUTIVO;2023;1;1;1;1;0;0;0;0;0;0;0;0
27;Americano do Brasil;9;2;PODER LEGISLATIVO;2023;1;1;1;1;1;0;0;0;0;0;0;0
